,ObjectId,Country,ISO2,ISO3,Unit,Measure,Date,Value,Year,Month,Day
7273,7274,World,,WLD,Millimeters,World,08/25/2001,0.25,2001,8,25
7291,7292,World,,WLD,Millimeters,World,09/03/2001,5.75,2001,9,3
7320,7321,World,,WLD,Millimeters,World,09/13/2001,16.05,2001,9,13
7345,7346,World,,WLD,Millimeters,World,09/23/2001,17.05,2001,9,23
7371,7372,World,,WLD,Millimeters,World,10/03/2001,15.25,2001,10,3
7397,7398,World,,WLD,Millimeters,World,10/13/2001,8.05,2001,10,13
7422,7423,World,,WLD,Millimeters,World,10/23/2001,4.35,2001,10,23
7446,7447,World,,WLD,Millimeters,World,11/02/2001,11.95,2001,11,2
7472,7473,World,,WLD,Millimeters,World,11/12/2001,16.85,2001,11,12
7497,7498,World,,WLD,Millimeters,World,11/22/2001,14.85,2001,11,22
7522,7523,World,,WLD,Millimeters,World,12/02/2001,11.25,2001,12,2
7548,7549,World,,WLD,Millimeters,World,12/12/2001,5.05,2001,12,12
7569,7570,World,,WLD,Millimeters,World,12/21/2001,3.95,2001,12,21
7594,7595,World,,WLD,Millimeters,World,12/31/2001,10.65,2001,12,31
7620,7621,World,,WLD,Millimeters,World,01/10/2002,7.35,2002,1,10
7648,7649,World,,WLD,Millimeters,World,01/20/2002,0.36,2002,1,20
7669,7670,World,,WLD,Millimeters,World,01/20/2002,5.35,2002,1,20
7694,7695,World,,WLD,Millimeters,World,01/30/2002,5.96,2002,1,30
7716,7717,World,,WLD,Millimeters,World,01/30/2002,3.95,2002,1,30
7748,7749,World,,WLD,Millimeters,World,02/09/2002,6.56,2002,2,9
7771,7772,World,,WLD,Millimeters,World,02/09/2002,-1.35,2002,2,9
7800,7801,World,,WLD,Millimeters,World,02/19/2002,6.66,2002,2,19
7821,7822,World,,WLD,Millimeters,World,02/19/2002,0.15,2002,2,19
7850,7851,World,,WLD,Millimeters,World,03/01/2002,5.26,2002,3,1
7871,7872,World,,WLD,Millimeters,World,03/01/2002,4.75,2002,3,1
7901,7902,World,,WLD,Millimeters,World,03/11/2002,-0.94,2002,3,11
7921,7922,World,,WLD,Millimeters,World,03/11/2002,5.25,2002,3,11
7954,7955,World,,WLD,Millimeters,World,03/21/2002,0.56,2002,3,21
7971,7972,World,,WLD,Millimeters,World,03/21/2002,5.45,2002,3,21
7987,7988,World,,WLD,Millimeters,World,03/30/2002,-0.84,2002,3,30
8021,8022,World,,WLD,Millimeters,World,03/31/2002,-0.25,2002,3,31
8051,8052,World,,WLD,Millimeters,World,04/09/2002,-2.25,2002,4,9
8065,8066,World,,WLD,Millimeters,World,04/10/2002,3.86,2002,4,10
8093,8094,World,,WLD,Millimeters,World,04/19/2002,-0.54,2002,4,19
8122,8123,World,,WLD,Millimeters,World,04/20/2002,-6.05,2002,4,20
8145,8146,World,,WLD,Millimeters,World,04/29/2002,0.16,2002,4,29
8166,8167,World,,WLD,Millimeters,World,04/29/2002,0.45,2002,4,29
8197,8198,World,,WLD,Millimeters,World,05/09/2002,-0.24,2002,5,9
8219,8220,World,,WLD,Millimeters,World,05/09/2002,4.05,2002,5,9
8248,8249,World,,WLD,Millimeters,World,05/19/2002,1.56,2002,5,19
8271,8272,World,,WLD,Millimeters,World,05/19/2002,3.75,2002,5,19
8299,8300,World,,WLD,Millimeters,World,05/29/2002,0.66,2002,5,29
8320,8321,World,,WLD,Millimeters,World,05/29/2002,1.45,2002,5,29
8348,8349,World,,WLD,Millimeters,World,06/08/2002,-1.84,2002,6,8
8371,8372,World,,WLD,Millimeters,World,06/08/2002,-5.35,2002,6,8
8401,8402,World,,WLD,Millimeters,World,06/18/2002,1.76,2002,6,18
8421,8422,World,,WLD,Millimeters,World,06/18/2002,-0.85,2002,6,18
8452,8453,World,,WLD,Millimeters,World,06/28/2002,4.66,2002,6,28
8471,8472,World,,WLD,Millimeters,World,06/28/2002,9.15,2002,6,28
8498,8499,World,,WLD,Millimeters,World,07/08/2002,2.96,2002,7,8
8531,8532,World,,WLD,Millimeters,World,07/18/2002,5.96,2002,7,18
8547,8548,World,,WLD,Millimeters,World,07/18/2002,6.85,2002,7,18
8570,8571,World,,WLD,Millimeters,World,07/27/2002,9.16,2002,7,27
8586,8587,World,,WLD,Millimeters,World,07/27/2002,4.85,2002,7,27
8620,8621,World,,WLD,Millimeters,World,08/06/2002,10.56,2002,8,6
8639,8640,World,,WLD,Millimeters,World,08/06/2002,4.65,2002,8,6
8675,8676,World,,WLD,Millimeters,World,08/16/2002,12.36,2002,8,16
8692,8693,World,,WLD,Millimeters,World,08/16/2002,8.35,2002,8,16
8721,8722,World,,WLD,Millimeters,World,08/26/2002,10.56,2002,8,26
8747,8748,World,,WLD,Millimeters,World,08/28/2002,13.75,2002,8,28
8774,8775,World,,WLD,Millimeters,World,09/05/2002,9.76,2002,9,5
8796,8797,World,,WLD,Millimeters,World,09/05/2002,15.35,2002,9,5
8822,8823,World,,WLD,Millimeters,World,09/15/2002,10.96,2002,9,15
8841,8842,World,,WLD,Millimeters,World,09/15/2002,16.15,2002,9,15
8874,8875,World,,WLD,Millimeters,World,09/25/2002,14.66,2002,9,25
8896,8897,World,,WLD,Millimeters,World,09/25/2002,14.45,2002,9,25
8926,8927,World,,WLD,Millimeters,World,10/05/2002,13.76,2002,10,5
8947,8948,World,,WLD,Millimeters,World,10/05/2002,7.05,2002,10,5
8970,8971,World,,WLD,Millimeters,World,10/14/2002,15.75,2002,10,14
8988,8989,World,,WLD,Millimeters,World,10/15/2002,18.06,2002,10,15
9030,9031,World,,WLD,Millimeters,World,10/25/2002,21.06,2002,10,25
9047,9048,World,,WLD,Millimeters,World,10/25/2002,23.85,2002,10,25
9078,9079,World,,WLD,Millimeters,World,11/04/2002,13.36,2002,11,4
9096,9097,World,,WLD,Millimeters,World,11/04/2002,20.75,2002,11,4
9117,9118,World,,WLD,Millimeters,World,11/13/2002,13.56,2002,11,13
9132,9133,World,,WLD,Millimeters,World,11/13/2002,19.45,2002,11,13
9172,9173,World,,WLD,Millimeters,World,11/23/2002,16.86,2002,11,23
9198,9199,World,,WLD,Millimeters,World,11/24/2002,18.55,2002,11,24
9223,9224,World,,WLD,Millimeters,World,12/03/2002,15.06,2002,12,3
9243,9244,World,,WLD,Millimeters,World,12/03/2002,17.75,2002,12,3
9275,9276,World,,WLD,Millimeters,World,12/13/2002,14.16,2002,12,13
9294,9295,World,,WLD,Millimeters,World,12/13/2002,17.55,2002,12,13
9322,9323,World,,WLD,Millimeters,World,12/23/2002,10.86,2002,12,23
9343,9344,World,,WLD,Millimeters,World,12/23/2002,16.85,2002,12,23
9376,9377,World,,WLD,Millimeters,World,01/02/2003,9.16,2003,1,2
9396,9397,World,,WLD,Millimeters,World,01/02/2003,16.85,2003,1,2
9429,9430,World,,WLD,Millimeters,World,01/12/2003,7.96,2003,1,12
9446,9447,World,,WLD,Millimeters,World,01/12/2003,12.35,2003,1,12
9477,9478,World,,WLD,Millimeters,World,01/22/2003,11.86,2003,1,22
9496,9497,World,,WLD,Millimeters,World,01/22/2003,12.25,2003,1,22
9530,9531,World,,WLD,Millimeters,World,02/01/2003,10.96,2003,2,1
9546,9547,World,,WLD,Millimeters,World,02/01/2003,6.95,2003,2,1
9581,9582,World,,WLD,Millimeters,World,02/11/2003,12.56,2003,2,11
9595,9596,World,,WLD,Millimeters,World,02/11/2003,11.65,2003,2,11
9630,9631,World,,WLD,Millimeters,World,02/21/2003,6.56,2003,2,21
9646,9647,World,,WLD,Millimeters,World,02/21/2003,8.85,2003,2,21
9665,9666,World,,WLD,Millimeters,World,03/02/2003,4.26,2003,3,2
9678,9679,World,,WLD,Millimeters,World,03/02/2003,12.75,2003,3,2
9720,9721,World,,WLD,Millimeters,World,03/12/2003,5.96,2003,3,12
9735,9736,World,,WLD,Millimeters,World,03/12/2003,12.55,2003,3,12
9774,9775,World,,WLD,Millimeters,World,03/22/2003,6.86,2003,3,22
9795,9796,World,,WLD,Millimeters,World,03/22/2003,6.75,2003,3,22
9823,9824,World,,WLD,Millimeters,World,04/01/2003,5.56,2003,4,1
9840,9841,World,,WLD,Millimeters,World,04/01/2003,6.95,2003,4,1
9873,9874,World,,WLD,Millimeters,World,04/11/2003,7.15,2003,4,11
9898,9899,World,,WLD,Millimeters,World,04/13/2003,5.46,2003,4,13
9924,9925,World,,WLD,Millimeters,World,04/21/2003,3.06,2003,4,21
9944,9945,World,,WLD,Millimeters,World,04/21/2003,10.35,2003,4,21
9977,9978,World,,WLD,Millimeters,World,05/01/2003,3.86,2003,5,1
9997,9998,World,,WLD,Millimeters,World,05/01/2003,13.15,2003,5,1
10026,10027,World,,WLD,Millimeters,World,05/11/2003,5.26,2003,5,11
10045,10046,World,,WLD,Millimeters,World,05/11/2003,14.15,2003,5,11
10077,10078,World,,WLD,Millimeters,World,05/21/2003,5.56,2003,5,21
10098,10099,World,,WLD,Millimeters,World,05/21/2003,9.25,2003,5,21
10131,10132,World,,WLD,Millimeters,World,05/31/2003,5.46,2003,5,31
10146,10147,World,,WLD,Millimeters,World,05/31/2003,4.95,2003,5,31
10183,10184,World,,WLD,Millimeters,World,06/10/2003,2.76,2003,6,10
10197,10198,World,,WLD,Millimeters,World,06/10/2003,7.35,2003,6,10
10217,10218,World,,WLD,Millimeters,World,06/19/2003,3.86,2003,6,19
10231,10232,World,,WLD,Millimeters,World,06/19/2003,12.05,2003,6,19
10270,10271,World,,WLD,Millimeters,World,06/29/2003,1.96,2003,6,29
10287,10288,World,,WLD,Millimeters,World,06/29/2003,10.35,2003,6,29
10322,10323,World,,WLD,Millimeters,World,07/09/2003,3.26,2003,7,9
10341,10342,World,,WLD,Millimeters,World,07/09/2003,6.95,2003,7,9
10374,10375,World,,WLD,Millimeters,World,07/19/2003,7.96,2003,7,19
10395,10396,World,,WLD,Millimeters,World,07/19/2003,8.05,2003,7,19
10424,10425,World,,WLD,Millimeters,World,07/29/2003,7.46,2003,7,29
10446,10447,World,,WLD,Millimeters,World,07/29/2003,3.35,2003,7,29
10473,10474,World,,WLD,Millimeters,World,08/08/2003,9.96,2003,8,8
10497,10498,World,,WLD,Millimeters,World,08/08/2003,11.25,2003,8,8
10525,10526,World,,WLD,Millimeters,World,08/18/2003,8.36,2003,8,18
10547,10548,World,,WLD,Millimeters,World,08/18/2003,13.45,2003,8,18
10575,10576,World,,WLD,Millimeters,World,08/28/2003,12.56,2003,8,28
10597,10598,World,,WLD,Millimeters,World,08/28/2003,18.85,2003,8,28
10626,10627,World,,WLD,Millimeters,World,09/07/2003,15.56,2003,9,7
10646,10647,World,,WLD,Millimeters,World,09/07/2003,18.85,2003,9,7
10677,10678,World,,WLD,Millimeters,World,09/17/2003,17.06,2003,9,17
10697,10698,World,,WLD,Millimeters,World,09/17/2003,10.85,2003,9,17
10732,10733,World,,WLD,Millimeters,World,09/27/2003,17.96,2003,9,27
10747,10748,World,,WLD,Millimeters,World,09/27/2003,13.05,2003,9,27
10767,10768,World,,WLD,Millimeters,World,10/06/2003,20.96,2003,10,6
10784,10785,World,,WLD,Millimeters,World,10/06/2003,17.95,2003,10,6
10820,10821,World,,WLD,Millimeters,World,10/16/2003,19.46,2003,10,16
10839,10840,World,,WLD,Millimeters,World,10/16/2003,21.75,2003,10,16
10872,10873,World,,WLD,Millimeters,World,10/26/2003,19.26,2003,10,26
10889,10890,World,,WLD,Millimeters,World,10/26/2003,25.15,2003,10,26
10923,10924,World,,WLD,Millimeters,World,11/05/2003,18.36,2003,11,5
10943,10944,World,,WLD,Millimeters,World,11/05/2003,25.05,2003,11,5
10969,10970,World,,WLD,Millimeters,World,11/14/2003,16.76,2003,11,14
10996,10997,World,,WLD,Millimeters,World,11/15/2003,14.75,2003,11,15
11021,11022,World,,WLD,Millimeters,World,11/25/2003,15.55,2003,11,25
11046,11047,World,,WLD,Millimeters,World,11/29/2003,13.06,2003,11,29
11074,11075,World,,WLD,Millimeters,World,12/05/2003,17.36,2003,12,5
11094,11095,World,,WLD,Millimeters,World,12/05/2003,18.95,2003,12,5
11127,11128,World,,WLD,Millimeters,World,12/15/2003,15.96,2003,12,15
11144,11145,World,,WLD,Millimeters,World,12/15/2003,21.95,2003,12,15
11179,11180,World,,WLD,Millimeters,World,12/25/2003,11.56,2003,12,25
11194,11195,World,,WLD,Millimeters,World,12/25/2003,20.55,2003,12,25
11229,11230,World,,WLD,Millimeters,World,01/04/2004,10.96,2004,1,4
11245,11246,World,,WLD,Millimeters,World,01/04/2004,12.45,2004,1,4
11277,11278,World,,WLD,Millimeters,World,01/14/2004,14.56,2004,1,14
11294,11295,World,,WLD,Millimeters,World,01/14/2004,9.05,2004,1,14
11316,11317,World,,WLD,Millimeters,World,01/23/2004,12.66,2004,1,23
11345,11346,World,,WLD,Millimeters,World,01/24/2004,7.15,2004,1,24
11367,11368,World,,WLD,Millimeters,World,02/02/2004,10.46,2004,2,2
11385,11386,World,,WLD,Millimeters,World,02/02/2004,9.05,2004,2,2
11418,11419,World,,WLD,Millimeters,World,02/11/2004,3.96,2004,2,11
11439,11440,World,,WLD,Millimeters,World,02/12/2004,13.65,2004,2,12
11468,11469,World,,WLD,Millimeters,World,02/22/2004,10.35,2004,2,22
11495,11496,World,,WLD,Millimeters,World,02/24/2004,8.06,2004,2,24
11521,11522,World,,WLD,Millimeters,World,03/03/2004,8.66,2004,3,3
11540,11541,World,,WLD,Millimeters,World,03/03/2004,12.55,2004,3,3
11572,11573,World,,WLD,Millimeters,World,03/13/2004,7.56,2004,3,13
11593,11594,World,,WLD,Millimeters,World,03/13/2004,5.05,2004,3,13
11623,11624,World,,WLD,Millimeters,World,03/23/2004,7.86,2004,3,23
11644,11645,World,,WLD,Millimeters,World,03/23/2004,7.15,2004,3,23
11664,11665,World,,WLD,Millimeters,World,04/01/2004,9.76,2004,4,1
11692,11693,World,,WLD,Millimeters,World,04/02/2004,13.65,2004,4,2
11721,11722,World,,WLD,Millimeters,World,04/12/2004,6.76,2004,4,12
11743,11744,World,,WLD,Millimeters,World,04/12/2004,14.85,2004,4,12
11771,11772,World,,WLD,Millimeters,World,04/22/2004,9.96,2004,4,22
11795,11796,World,,WLD,Millimeters,World,04/22/2004,18.25,2004,4,22
11825,11826,World,,WLD,Millimeters,World,05/02/2004,5.16,2004,5,2
11844,11845,World,,WLD,Millimeters,World,05/02/2004,11.85,2004,5,2
11874,11875,World,,WLD,Millimeters,World,05/12/2004,5.36,2004,5,12
11895,11896,World,,WLD,Millimeters,World,05/12/2004,9.45,2004,5,12
11928,11929,World,,WLD,Millimeters,World,05/22/2004,4.46,2004,5,22
11945,11946,World,,WLD,Millimeters,World,05/22/2004,7.25,2004,5,22
11970,11971,World,,WLD,Millimeters,World,06/01/2004,8.16,2004,6,1
11995,11996,World,,WLD,Millimeters,World,06/11/2004,7.66,2004,6,11
12021,12022,World,,WLD,Millimeters,World,06/21/2004,6.46,2004,6,21
12046,12047,World,,WLD,Millimeters,World,06/22/2004,13.95,2004,6,22
12075,12076,World,,WLD,Millimeters,World,06/30/2004,8.85,2004,6,30
12085,12086,World,,WLD,Millimeters,World,07/01/2004,10.86,2004,7,1
12120,12121,World,,WLD,Millimeters,World,07/10/2004,10.76,2004,7,10
12141,12142,World,,WLD,Millimeters,World,07/10/2004,5.25,2004,7,10
12175,12176,World,,WLD,Millimeters,World,07/20/2004,9.66,2004,7,20
12189,12190,World,,WLD,Millimeters,World,07/20/2004,4.15,2004,7,20
12225,12226,World,,WLD,Millimeters,World,07/30/2004,7.96,2004,7,30
12240,12241,World,,WLD,Millimeters,World,07/30/2004,6.05,2004,7,30
12271,12272,World,,WLD,Millimeters,World,08/09/2004,10.56,2004,8,9
12285,12286,World,,WLD,Millimeters,World,08/09/2004,15.05,2004,8,9
12322,12323,World,,WLD,Millimeters,World,08/19/2004,14.46,2004,8,19
12342,12343,World,,WLD,Millimeters,World,08/19/2004,18.05,2004,8,19
12370,12371,World,,WLD,Millimeters,World,08/29/2004,15.36,2004,8,29
12392,12393,World,,WLD,Millimeters,World,08/29/2004,16.25,2004,8,29
12422,12423,World,,WLD,Millimeters,World,09/08/2004,18.26,2004,9,8
12443,12444,World,,WLD,Millimeters,World,09/08/2004,12.45,2004,9,8
12473,12474,World,,WLD,Millimeters,World,09/18/2004,22.26,2004,9,18
12493,12494,World,,WLD,Millimeters,World,09/18/2004,17.25,2004,9,18
12521,12522,World,,WLD,Millimeters,World,09/28/2004,18.76,2004,9,28
12540,12541,World,,WLD,Millimeters,World,09/28/2004,14.45,2004,9,28
12576,12577,World,,WLD,Millimeters,World,10/08/2004,21.06,2004,10,8
12594,12595,World,,WLD,Millimeters,World,10/08/2004,25.25,2004,10,8
12626,12627,World,,WLD,Millimeters,World,10/18/2004,22.56,2004,10,18
12644,12645,World,,WLD,Millimeters,World,10/18/2004,23.55,2004,10,18
12675,12676,World,,WLD,Millimeters,World,10/28/2004,21.16,2004,10,28
12691,12692,World,,WLD,Millimeters,World,10/28/2004,18.65,2004,10,28
12727,12728,World,,WLD,Millimeters,World,11/07/2004,21.46,2004,11,7
12744,12745,World,,WLD,Millimeters,World,11/07/2004,16.55,2004,11,7
12777,12778,World,,WLD,Millimeters,World,11/17/2004,21.16,2004,11,17
12793,12794,World,,WLD,Millimeters,World,11/17/2004,16.55,2004,11,17
12831,12832,World,,WLD,Millimeters,World,11/27/2004,15.06,2004,11,27
12843,12844,World,,WLD,Millimeters,World,11/27/2004,15.45,2004,11,27
12878,12879,World,,WLD,Millimeters,World,12/07/2004,17.56,2004,12,7
12892,12893,World,,WLD,Millimeters,World,12/07/2004,21.85,2004,12,7
12918,12919,World,,WLD,Millimeters,World,12/15/2004,18.45,2004,12,15
12933,12934,World,,WLD,Millimeters,World,12/16/2004,17.56,2004,12,16
12964,12965,World,,WLD,Millimeters,World,12/26/2004,22.46,2004,12,26
12982,12983,World,,WLD,Millimeters,World,12/26/2004,14.95,2004,12,26
13018,13019,World,,WLD,Millimeters,World,01/05/2005,16.36,2005,1,5
13038,13039,World,,WLD,Millimeters,World,01/05/2005,3.15,2005,1,5
13069,13070,World,,WLD,Millimeters,World,01/15/2005,14.56,2005,1,15
13086,13087,World,,WLD,Millimeters,World,01/15/2005,5.55,2005,1,15
13120,13121,World,,WLD,Millimeters,World,01/25/2005,15.66,2005,1,25
13141,13142,World,,WLD,Millimeters,World,01/25/2005,11.25,2005,1,25
13172,13173,World,,WLD,Millimeters,World,02/04/2005,13.86,2005,2,4
13190,13191,World,,WLD,Millimeters,World,02/04/2005,16.55,2005,2,4
13221,13222,World,,WLD,Millimeters,World,02/14/2005,13.86,2005,2,14
13242,13243,World,,WLD,Millimeters,World,02/14/2005,12.95,2005,2,14
13273,13274,World,,WLD,Millimeters,World,02/24/2005,12.96,2005,2,24
13292,13293,World,,WLD,Millimeters,World,02/24/2005,5.35,2005,2,24
13326,13327,World,,WLD,Millimeters,World,03/06/2005,15.96,2005,3,6
13341,13342,World,,WLD,Millimeters,World,03/06/2005,8.35,2005,3,6
13375,13376,World,,WLD,Millimeters,World,03/16/2005,14.06,2005,3,16
13392,13393,World,,WLD,Millimeters,World,03/16/2005,7.05,2005,3,16
13414,13415,World,,WLD,Millimeters,World,03/25/2005,8.66,2005,3,25
13441,13442,World,,WLD,Millimeters,World,03/26/2005,7.15,2005,3,26
13464,13465,World,,WLD,Millimeters,World,04/04/2005,9.16,2005,4,4
13479,13480,World,,WLD,Millimeters,World,04/04/2005,10.15,2005,4,4
13518,13519,World,,WLD,Millimeters,World,04/14/2005,13.96,2005,4,14
13533,13534,World,,WLD,Millimeters,World,04/14/2005,13.65,2005,4,14
13569,13570,World,,WLD,Millimeters,World,04/24/2005,11.06,2005,4,24
13587,13588,World,,WLD,Millimeters,World,04/24/2005,3.65,2005,4,24
13619,13620,World,,WLD,Millimeters,World,05/04/2005,12.16,2005,5,4
13634,13635,World,,WLD,Millimeters,World,05/04/2005,4.65,2005,5,4
13669,13670,World,,WLD,Millimeters,World,05/14/2005,11.96,2005,5,14
13692,13693,World,,WLD,Millimeters,World,05/14/2005,7.95,2005,5,14
13720,13721,World,,WLD,Millimeters,World,05/24/2005,10.96,2005,5,24
13741,13742,World,,WLD,Millimeters,World,05/24/2005,11.95,2005,5,24
13770,13771,World,,WLD,Millimeters,World,06/03/2005,11.36,2005,6,3
13791,13792,World,,WLD,Millimeters,World,06/03/2005,8.55,2005,6,3
13824,13825,World,,WLD,Millimeters,World,06/13/2005,12.66,2005,6,13
13841,13842,World,,WLD,Millimeters,World,06/13/2005,7.85,2005,6,13
13875,13876,World,,WLD,Millimeters,World,06/23/2005,13.16,2005,6,23
13892,13893,World,,WLD,Millimeters,World,06/23/2005,3.35,2005,6,23
13925,13926,World,,WLD,Millimeters,World,07/03/2005,12.76,2005,7,3
13942,13943,World,,WLD,Millimeters,World,07/03/2005,1.55,2005,7,3
13978,13979,World,,WLD,Millimeters,World,07/13/2005,15.76,2005,7,13
13993,13994,World,,WLD,Millimeters,World,07/13/2005,7.05,2005,7,13
14015,14016,World,,WLD,Millimeters,World,07/22/2005,12.86,2005,7,22
14031,14032,World,,WLD,Millimeters,World,07/22/2005,11.35,2005,7,22
14065,14066,World,,WLD,Millimeters,World,08/01/2005,15.66,2005,8,1
14083,14084,World,,WLD,Millimeters,World,08/01/2005,15.85,2005,8,1
14117,14118,World,,WLD,Millimeters,World,08/11/2005,14.76,2005,8,11
14136,14137,World,,WLD,Millimeters,World,08/11/2005,15.45,2005,8,11
14167,14168,World,,WLD,Millimeters,World,08/21/2005,16.96,2005,8,21
14185,14186,World,,WLD,Millimeters,World,08/21/2005,11.25,2005,8,21
14219,14220,World,,WLD,Millimeters,World,08/31/2005,20.16,2005,8,31
14238,14239,World,,WLD,Millimeters,World,08/31/2005,11.25,2005,8,31
14272,14273,World,,WLD,Millimeters,World,09/10/2005,22.36,2005,9,10
14291,14292,World,,WLD,Millimeters,World,09/10/2005,17.65,2005,9,10
14318,14319,World,,WLD,Millimeters,World,09/18/2005,22.86,2005,9,18
14341,14342,World,,WLD,Millimeters,World,09/20/2005,23.85,2005,9,20
14368,14369,World,,WLD,Millimeters,World,09/30/2005,23.45,2005,9,30
14393,14394,World,,WLD,Millimeters,World,10/02/2005,24.06,2005,10,2
14416,14417,World,,WLD,Millimeters,World,10/07/2005,24.05,2005,10,7
